participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P02,1,experiment_2,trial_007,4.0,r,r,False,late,218.0,289.7126305880262
P02,1,experiment_2,trial_007,5.0,e,e,False,on_time,-66.0,160.99700298679818
P02,1,experiment_2,trial_008,1.0,t,t,False,on_time,-117.0,179.1271047945212
P02,1,experiment_2,trial_008,2.0,o,o,False,on_time,-100.0,355.275900793046
P02,1,experiment_2,trial_008,3.0,a,a,False,on_time,-100.0,219.18517657083456
P02,1,experiment_2,trial_008,4.0,s,s,False,on_time,-315.0,356.8985382020131
P02,1,experiment_2,trial_008,5.0,t,t,False,on_time,-98.0,134.74800817483987
P02,1,experiment_2,trial_009,1.0,a,a,False,late,269.0,116.90875112019914
P02,1,experiment_2,trial_009,2.0,l,l,False,on_time,-614.0,282.2796850434057
P02,1,experiment_2,trial_009,3.0,o,o,False,on_time,-315.0,267.0822321495725
P02,1,experiment_2,trial_009,4.0,n,n,False,on_time,-50.0,211.88927552126128
P02,1,experiment_2,trial_009,5.0,e,e,False,late,84.0,96.70700044238346
P02,1,experiment_2,trial_010,1.0,s,s,False,late,252.0,142.35008302579706
P02,1,experiment_2,trial_010,2.0,t,t,False,late,332.0,87.03558128096206
P02,1,experiment_2,trial_010,3.0,a,a,False,on_time,51.0,168.84045641364108
P02,1,experiment_2,trial_010,4.0,r,r,False,on_time,-16.0,235.2208321609364
P02,1,experiment_2,trial_010,5.0,e,e,False,on_time,-66.0,214.4556193732666
P02,1,experiment_3,trial_001,1.0,s,s,False,early,-217.0,141.71846212649425
P02,1,experiment_3,trial_001,2.0,t,t,False,on_time,-15.0,193.12855309583335
P02,1,experiment_3,trial_001,3.0,o,a,True,late,469.0,403.7862277700341
P02,1,experiment_3,trial_001,4.0,n,n,False,on_time,-299.0,154.00442519895063
P02,1,experiment_3,trial_001,5.0,e,r,True,on_time,-65.0,189.77359479208445
P02,1,experiment_3,trial_002,1.0,l,l,False,late,601.0,256.21219085979163
P02,1,experiment_3,trial_002,2.0,e,e,False,on_time,-263.0,249.08619659000033
P02,1,experiment_3,trial_002,3.0,a,a,False,late,432.0,287.61334019378654
P02,1,experiment_3,trial_002,4.0,s,s,False,on_time,-132.0,97.53515886773101
P02,1,experiment_3,trial_002,5.0,t,t,False,on_time,17.0,145.84025311561876
P02,1,experiment_3,trial_003,1.0,a,a,False,on_time,-66.0,272.56240647794795
P02,1,experiment_3,trial_003,2.0,l,l,False,late,362.0,260.55214709252533
P02,1,experiment_3,trial_003,3.0,o,a,True,on_time,18.0,370.9719966760813
P02,1,experiment_3,trial_003,4.0,n,n,False,on_time,-348.0,199.80095704554478
P02,1,experiment_3,trial_003,5.0,e,e,False,late,216.0,17.827897681465387
P02,1,experiment_3,trial_004,1.0,s,s,False,on_time,-367.0,20.813426310123372
P02,1,experiment_3,trial_004,2.0,n,n,False,on_time,-382.0,133.27736373498834
P02,1,experiment_3,trial_004,3.0,o,a,True,late,351.0,383.33992121572504
P02,1,experiment_3,trial_004,4.0,r,r,False,on_time,-314.0,118.18820498373172
P02,1,experiment_3,trial_004,5.0,e,e,False,on_time,-65.0,156.40568840099397
P02,1,experiment_3,trial_005,1.0,s,s,False,late,250.0,141.70645474601378
P02,1,experiment_3,trial_005,2.0,t,t,False,late,118.0,213.2800223882178
P02,1,experiment_3,trial_005,3.0,a,e,True,late,166.0,547.3313432610025
P02,1,experiment_3,trial_005,4.0,r,r,False,on_time,-82.0,140.55184149741032
P02,1,experiment_3,trial_005,5.0,e,e,False,on_time,-64.0,171.3061200994718
P02,1,experiment_3,trial_006,1.0,l,l,False,on_time,-366.0,233.00021472332233
P02,1,experiment_3,trial_006,2.0,a,a,False,on_time,51.0,261.7057471825612
P02,1,experiment_3,trial_006,3.0,t,t,False,on_time,-381.0,100.58700711707975
P02,1,experiment_3,trial_006,4.0,e,e,False,on_time,-481.0,200.61820127089376
P02,1,experiment_3,trial_006,5.0,r,r,False,late,435.0,142.32369554533236
P02,1,experiment_3,trial_007,1.0,l,l,False,on_time,-414.0,58.29103054928095
P02,1,experiment_3,trial_007,2.0,e,e,False,early,-181.0,95.23607061781051
P02,1,experiment_3,trial_007,3.0,a,a,False,on_time,-348.0,154.24804245106793
P02,1,experiment_3,trial_007,4.0,r,r,False,on_time,-301.0,93.48891371485331
P02,1,experiment_3,trial_007,5.0,n,n,False,on_time,-65.0,42.86662000964791
P02,1,experiment_3,trial_008,1.0,t,t,False,on_time,-300.0,121.54011387158016
P02,1,experiment_3,trial_008,2.0,o,a,True,on_time,-180.0,156.05553392649688
P02,1,experiment_3,trial_008,3.0,a,a,False,early,-196.0,263.58972913216576
P02,1,experiment_3,trial_008,4.0,s,s,False,on_time,-735.0,261.33491539376905
P02,1,experiment_3,trial_008,5.0,t,t,False,on_time,-85.0,50.45566361241122
P02,1,experiment_3,trial_009,1.0,a,a,False,on_time,-313.0,229.1495138260504
P02,1,experiment_3,trial_009,2.0,l,l,False,on_time,-365.0,204.75701132809738
P02,1,experiment_3,trial_009,3.0,e,e,False,on_time,-33.0,156.51850893943268
P02,1,experiment_3,trial_009,4.0,r,r,False,on_time,-47.0,184.0663911626693
P02,1,experiment_3,trial_009,5.0,t,n,True,on_time,-66.0,337.76825277252647
P02,1,experiment_3,trial_010,1.0,s,s,False,on_time,-282.0,242.11749396801895
P02,1,experiment_3,trial_010,2.0,l,l,False,on_time,-146.0,196.44514479822283
P02,1,experiment_3,trial_010,3.0,a,a,False,late,150.0,356.54851521008015
P02,1,experiment_3,trial_010,4.0,t,n,True,early,-365.0,355.43483400317825
P02,1,experiment_3,trial_010,5.0,e,e,False,on_time,-99.0,225.9618942966459
P02,1,experiment_4,trial_001,1.0,l,l,False,early,-251.0,272.2495852098271
P02,1,experiment_4,trial_001,2.0,e,e,False,on_time,-415.0,236.08287483631693
P02,1,experiment_4,trial_001,3.0,a,a,False,late,151.0,503.19639170358494
P02,1,experiment_4,trial_001,4.0,s,t,True,on_time,-365.0,288.6972186611839
P02,1,experiment_4,trial_001,5.0,t,n,True,late,186.0,400.34306578944455
P02,1,experiment_4,trial_002,1.0,l,l,False,early,-232.0,199.18375361559907
P02,1,experiment_4,trial_002,2.0,e,e,False,on_time,-432.0,33.47068071521708
P02,1,experiment_4,trial_002,3.0,a,a,False,early,-197.0,249.5122720130464
P02,1,experiment_4,trial_002,4.0,r,r,False,on_time,-331.0,131.84038447495485
P02,1,experiment_4,trial_002,5.0,n,n,False,late,185.0,255.07382657728334
P02,1,experiment_4,trial_003,1.0,s,s,False,on_time,-248.0,247.37807915763113
P02,1,experiment_4,trial_003,2.0,l,l,False,on_time,-164.0,309.059931097646
P02,1,experiment_4,trial_003,3.0,a,a,False,on_time,-81.0,136.1315455246336
P02,1,experiment_4,trial_003,4.0,t,t,False,on_time,-100.0,143.4753328979135
P02,1,experiment_4,trial_003,5.0,e,e,False,on_time,-101.0,271.1221005964786
P02,1,experiment_4,trial_004,1.0,a,a,False,on_time,-399.0,149.53271930265612
P02,1,experiment_4,trial_004,2.0,l,l,False,on_time,-66.0,157.07327569149913
P02,1,experiment_4,trial_004,3.0,e,e,False,early,-181.0,294.57927285759
P02,1,experiment_4,trial_004,4.0,r,r,False,on_time,-164.0,345.0504044200597
P02,1,experiment_4,trial_004,5.0,t,t,False,late,118.0,167.6560916740416
P02,1,experiment_4,trial_005,1.0,s,s,False,late,386.0,241.3689561196888
P02,1,experiment_4,trial_005,2.0,t,t,False,on_time,49.0,240.79089013684657
P02,1,experiment_4,trial_005,3.0,a,a,False,late,101.0,359.5121431261201
P02,1,experiment_4,trial_005,4.0,r,r,False,on_time,-32.0,139.97333184201418
P02,1,experiment_4,trial_005,5.0,e,e,False,on_time,52.0,145.87952864528597
P02,1,experiment_4,trial_006,1.0,t,n,True,on_time,67.0,324.1000226749059
P02,1,experiment_4,trial_006,2.0,o,o,False,early,-316.0,232.52995141698707
P02,1,experiment_4,trial_006,3.0,a,a,False,on_time,-399.0,380.51423038849083
P02,1,experiment_4,trial_006,4.0,s,s,False,late,1134.0,179.83727236136332
P02,1,experiment_4,trial_006,5.0,t,t,False,on_time,-80.0,186.60147694376425
P02,1,experiment_4,trial_007,1.0,s,t,True,early,-232.0,293.5929434670117
P02,1,experiment_4,trial_007,2.0,t,t,False,on_time,-67.0,147.45520633837958
P02,1,experiment_4,trial_007,3.0,o,o,False,on_time,-332.0,173.94898076643105
P02,1,experiment_4,trial_007,4.0,n,n,False,late,500.0,335.99195077934274
P02,1,experiment_4,trial_007,5.0,e,e,False,on_time,-66.0,189.44727404590492
P02,1,experiment_4,trial_008,1.0,l,n,True,late,601.0,377.0666872064928
P02,1,experiment_4,trial_008,2.0,a,a,False,on_time,-350.0,182.54713924002854
P02,1,experiment_4,trial_008,3.0,t,n,True,on_time,-399.0,395.0633284330497
P02,1,experiment_4,trial_008,4.0,e,e,False,late,267.0,62.05616050890034
P02,1,experiment_4,trial_008,5.0,r,r,False,on_time,-33.0,20.381431617519794
P02,1,experiment_4,trial_009,1.0,a,a,False,on_time,-115.0,158.73026145225884
P02,1,experiment_4,trial_009,2.0,l,n,True,late,435.0,479.2160612708753
P02,1,experiment_4,trial_009,3.0,o,o,False,on_time,-348.0,87.23301414467919
P02,1,experiment_4,trial_009,4.0,n,n,False,on_time,36.0,243.78147388311555
P02,1,experiment_4,trial_009,5.0,e,e,False,late,217.0,107.92197282314265
P02,1,experiment_4,trial_010,1.0,s,s,False,late,503.0,206.0292338764813
P02,1,experiment_4,trial_010,2.0,n,n,False,on_time,-332.0,212.71933703533844
P02,1,experiment_4,trial_010,3.0,o,a,True,on_time,-465.0,465.905849980611
P02,1,experiment_4,trial_010,4.0,r,r,False,on_time,-301.0,359.60577025048366
P02,1,experiment_4,trial_010,5.0,e,e,False,late,1267.0,225.1801782851224
P02,1,experiment_5,trial_001,1.0,s,s,False,on_time,-262.0,154.3397304103539
P02,1,experiment_5,trial_001,2.0,t,t,False,on_time,67.0,76.31402424726875
P02,1,experiment_5,trial_001,3.0,o,a,True,late,333.0,377.3224443815567
P02,1,experiment_5,trial_001,4.0,n,n,False,early,-182.0,220.81774764906174
P02,1,experiment_5,trial_001,5.0,e,e,False,on_time,67.0,41.189007656694876
P02,1,experiment_5,trial_002,1.0,s,t,True,on_time,-233.0,319.3835794487123
P02,1,experiment_5,trial_002,2.0,n,n,False,early,-265.0,306.4432472421941
P02,1,experiment_5,trial_002,3.0,o,o,False,on_time,-215.0,189.8500441903152
P02,1,experiment_5,trial_002,4.0,r,r,False,on_time,-300.0,211.2333082109133
P02,1,experiment_5,trial_002,5.0,e,e,False,on_time,-83.0,235.84159630416525
P02,1,experiment_5,trial_003,1.0,l,l,False,on_time,-448.0,241.9708927131944
P02,1,experiment_5,trial_003,2.0,e,e,False,on_time,-432.0,204.51798978615702
P02,1,experiment_5,trial_003,3.0,a,a,False,on_time,-383.0,90.51253914429496
P02,1,experiment_5,trial_003,4.0,r,r,False,on_time,-298.0,290.88639117559876
P02,1,experiment_5,trial_003,5.0,n,n,False,on_time,-84.0,219.38361503240384
P02,1,experiment_5,trial_004,1.0,s,s,False,on_time,-381.0,297.82949086745424
P02,1,experiment_5,trial_004,2.0,l,l,False,on_time,-381.0,174.36485709583988
P02,1,experiment_5,trial_004,3.0,a,a,False,on_time,-148.0,231.8134102862478
P02,1,experiment_5,trial_004,4.0,t,t,False,on_time,-15.0,243.70436551646068
P02,1,experiment_5,trial_004,5.0,e,e,False,on_time,-81.0,180.55745506211954
P02,1,experiment_5,trial_005,1.0,a,a,False,late,86.0,125.90823324958198
P02,1,experiment_5,trial_005,2.0,l,l,False,on_time,-97.0,178.20447684418446
P02,1,experiment_5,trial_005,3.0,o,o,False,on_time,-366.0,117.32211213764893
P02,1,experiment_5,trial_005,4.0,n,n,False,late,201.0,152.24231181433902
P02,1,experiment_5,trial_005,5.0,e,e,False,on_time,0.0,210.72666082839933
P02,1,experiment_5,trial_006,1.0,t,t,False,on_time,68.0,79.50040596271838
P02,1,experiment_5,trial_006,2.0,o,o,False,late,418.0,201.9277891767595
P02,1,experiment_5,trial_006,3.0,a,a,False,on_time,-33.0,210.87873180618445
P02,1,experiment_5,trial_006,4.0,s,t,True,on_time,-431.0,302.0685615670028
P02,1,experiment_5,trial_006,5.0,t,t,False,on_time,-96.0,87.83974139669029
P02,1,experiment_5,trial_007,1.0,l,l,False,late,933.0,196.47139355297418
P02,1,experiment_5,trial_007,2.0,a,a,False,on_time,-31.0,268.31653160592316
P02,1,experiment_5,trial_007,3.0,t,t,False,on_time,-348.0,313.7266137290996
P02,1,experiment_5,trial_007,4.0,e,e,False,on_time,-396.0,289.8542062077605
P02,1,experiment_5,trial_007,5.0,r,r,False,late,134.0,75.56255712341905
P02,1,experiment_5,trial_008,1.0,a,a,False,on_time,-333.0,145.26939608008834
P02,1,experiment_5,trial_008,2.0,l,l,False,on_time,-349.0,113.88889501196637
P02,1,experiment_5,trial_008,3.0,e,e,False,on_time,1.0,285.0334191855469
P02,1,experiment_5,trial_008,4.0,r,r,False,on_time,-264.0,170.9248965912679
P02,1,experiment_5,trial_008,5.0,t,t,False,on_time,-80.0,72.76871642242816
P02,1,experiment_5,trial_009,1.0,s,t,True,on_time,-482.0,382.4886251130525
P02,1,experiment_5,trial_009,2.0,t,t,False,late,684.0,114.94253439887582
P02,1,experiment_5,trial_009,3.0,a,a,False,on_time,-416.0,215.48579507213017
P02,1,experiment_5,trial_009,4.0,r,r,False,on_time,-298.0,271.0784807134281
P02,1,experiment_5,trial_009,5.0,e,e,False,on_time,-67.0,130.94182695945221
P02,1,experiment_5,trial_010,1.0,l,l,False,on_time,-50.0,269.40736250327654
P02,1,experiment_5,trial_010,2.0,e,e,False,on_time,-367.0,202.89173229116898
P02,1,experiment_5,trial_010,3.0,a,a,False,late,101.0,64.90501018544349
P02,1,experiment_5,trial_010,4.0,s,s,False,on_time,51.0,306.9076912286656
P02,1,experiment_5,trial_010,5.0,t,t,False,on_time,-49.0,203.73405720287062
P02,2,experiment_1,trial_001,1.0,s,s,False,on_time,-14.0,102.61363198006514
P02,2,experiment_1,trial_001,2.0,n,n,False,on_time,-148.0,88.80718828108817
P02,2,experiment_1,trial_001,3.0,o,o,False,on_time,-131.0,217.73190785496143
P02,2,experiment_1,trial_001,4.0,r,r,False,on_time,-68.0,151.88973367603293
P02,2,experiment_1,trial_001,5.0,e,e,False,late,416.0,127.43793162775293
P02,2,experiment_1,trial_002,1.0,a,a,False,on_time,-334.0,37.31940054634892
P02,2,experiment_1,trial_002,2.0,l,l,False,on_time,-65.0,134.18951340478142
P02,2,experiment_1,trial_002,3.0,e,e,False,on_time,-183.0,143.4516987688116
P02,2,experiment_1,trial_002,4.0,r,r,False,on_time,-17.0,103.61931960230245
P02,2,experiment_1,trial_002,5.0,t,t,False,on_time,-13.0,82.64393128870326
P02,2,experiment_1,trial_003,1.0,l,l,False,on_time,18.0,110.4923702323195
P02,2,experiment_1,trial_003,2.0,e,e,False,on_time,-116.0,115.94968054535055
P02,2,experiment_1,trial_003,3.0,a,a,False,on_time,19.0,68.20763128505233
P02,2,experiment_1,trial_003,4.0,r,r,False,on_time,50.0,164.86221292091346
P02,2,experiment_1,trial_003,5.0,n,n,False,on_time,51.0,176.61083690249413
P02,2,experiment_1,trial_004,1.0,t,t,False,late,201.0,101.28376485427586
P02,2,experiment_1,trial_004,2.0,o,o,False,late,401.0,468.6879727403609
P02,2,experiment_1,trial_004,3.0,a,a,False,on_time,18.0,90.99408687834378
P02,2,experiment_1,trial_004,4.0,s,s,False,early,-216.0,233.23544918578662
P02,2,experiment_1,trial_004,5.0,t,t,False,on_time,-49.0,218.0229350344108
P02,2,experiment_1,trial_005,1.0,s,s,False,on_time,-14.0,176.7649447287628
P02,2,experiment_1,trial_005,2.0,t,t,False,on_time,-66.0,165.03894970184317
P02,2,experiment_1,trial_005,3.0,o,o,False,on_time,-316.0,257.48887253303593
P02,2,experiment_1,trial_005,4.0,n,n,False,early,-183.0,122.94170992254338
P02,2,experiment_1,trial_005,5.0,e,e,False,late,103.0,189.3236062267464
P02,2,experiment_1,trial_006,1.0,l,l,False,on_time,-83.0,167.87435527724864
P02,2,experiment_1,trial_006,2.0,a,a,False,on_time,51.0,103.19688384694652
P02,2,experiment_1,trial_006,3.0,t,t,False,on_time,20.0,192.5931514943966
P02,2,experiment_1,trial_006,4.0,e,e,False,early,-283.0,63.149747148857934
P02,2,experiment_1,trial_006,5.0,r,r,False,on_time,-67.0,78.63493252743449
P02,2,experiment_1,trial_007,1.0,s,s,False,on_time,-115.0,141.81921646503352
P02,2,experiment_1,trial_007,2.0,t,t,False,on_time,-112.0,154.26202508033055
P02,2,experiment_1,trial_007,3.0,a,a,False,on_time,-166.0,36.2865540435552
P02,2,experiment_1,trial_007,4.0,r,r,False,on_time,-338.0,232.28529443099086
P02,2,experiment_1,trial_007,5.0,e,e,False,on_time,52.0,139.6988958883297
P02,2,experiment_1,trial_008,1.0,l,l,False,on_time,-113.0,40.37786678082898
P02,2,experiment_1,trial_008,2.0,e,e,False,early,-266.0,44.99748368668553
P02,2,experiment_1,trial_008,3.0,a,a,False,on_time,-82.0,88.341601336035
P02,2,experiment_1,trial_008,4.0,s,s,False,on_time,-99.0,102.25432608913104
P02,2,experiment_1,trial_008,5.0,t,t,False,on_time,-100.0,144.13801438351337
P02,2,experiment_1,trial_009,1.0,s,s,False,on_time,-65.0,126.60634257128885
P02,2,experiment_1,trial_009,2.0,l,l,False,on_time,-33.0,107.06963822229943
P02,2,experiment_1,trial_009,3.0,a,a,False,on_time,-15.0,127.79687798231463
P02,2,experiment_1,trial_009,4.0,t,t,False,early,-299.0,47.49361931800505
P02,2,experiment_1,trial_009,5.0,e,e,False,on_time,-82.0,109.91119492420297
P02,2,experiment_1,trial_010,1.0,a,a,False,on_time,50.0,36.8767001225831
P02,2,experiment_1,trial_010,2.0,l,l,False,on_time,-415.0,122.88871700203514
P02,2,experiment_1,trial_010,3.0,o,o,False,on_time,-133.0,308.2493499136559
P02,2,experiment_1,trial_010,4.0,n,n,False,on_time,-150.0,154.98168490227448
P02,2,experiment_1,trial_010,5.0,e,e,False,on_time,-16.0,102.87084491563333
P02,2,experiment_2,trial_001,1.0,s,s,False,on_time,69.0,113.28208085295675
P02,2,experiment_2,trial_001,2.0,t,t,False,on_time,-30.0,95.17558711651188
P02,2,experiment_2,trial_001,3.0,a,a,False,on_time,-132.0,232.40138628845344
P02,2,experiment_2,trial_001,4.0,r,r,False,early,-266.0,106.98807020742093
P02,2,experiment_2,trial_001,5.0,e,e,False,late,178.0,141.44096335395056
P02,2,experiment_2,trial_002,1.0,a,a,False,early,-197.0,93.5849842786013
P02,2,experiment_2,trial_002,2.0,l,l,False,on_time,-80.0,116.92830162429905
P02,2,experiment_2,trial_002,3.0,e,e,False,on_time,-63.0,218.68039487457372
P02,2,experiment_2,trial_002,4.0,r,r,False,late,169.0,67.19830156647211
P02,2,experiment_2,trial_002,5.0,t,t,False,late,334.0,194.63122613765202
P02,2,experiment_2,trial_003,1.0,s,s,False,on_time,67.0,204.76294302690525
P02,2,experiment_2,trial_003,2.0,l,l,False,on_time,69.0,119.87371543114645
P02,2,experiment_2,trial_003,3.0,a,a,False,on_time,-31.0,96.67760125539334
P02,2,experiment_2,trial_003,4.0,t,t,False,on_time,-33.0,126.07655744798292
P02,2,experiment_2,trial_003,5.0,e,e,False,on_time,-66.0,212.56477984665088
P02,2,experiment_2,trial_004,1.0,a,a,False,on_time,17.0,183.65977099660685
P02,2,experiment_2,trial_004,2.0,l,l,False,on_time,16.0,164.66729605564973
P02,2,experiment_2,trial_004,3.0,o,o,False,early,-349.0,222.34227240357353
P02,2,experiment_2,trial_004,4.0,n,n,False,early,-350.0,69.59661179887432
P02,2,experiment_2,trial_004,5.0,e,e,False,on_time,-16.0,86.88166174096848
P02,2,experiment_2,trial_005,1.0,l,l,False,early,-350.0,1327.8324004805413
P02,2,experiment_2,trial_005,2.0,e,e,False,on_time,-15.0,181.1311550841156
P02,2,experiment_2,trial_005,3.0,a,a,False,on_time,-82.0,76.52755069818365
P02,2,experiment_2,trial_005,4.0,s,s,False,on_time,-464.0,129.12259094688721
P02,2,experiment_2,trial_005,5.0,t,t,False,on_time,-67.0,141.3216511481544
P02,2,experiment_2,trial_006,1.0,l,l,False,on_time,-350.0,276.1150072819743
P02,2,experiment_2,trial_006,2.0,e,e,False,on_time,-264.0,140.3664664646402
P02,2,experiment_2,trial_006,3.0,a,a,False,on_time,-81.0,96.60894449871161
P02,2,experiment_2,trial_006,4.0,r,r,False,early,-184.0,197.96254403065387
P02,2,experiment_2,trial_006,5.0,n,n,False,on_time,-80.0,133.6944340981269
P02,2,experiment_2,trial_007,1.0,l,l,False,on_time,0.0,149.67407904894316
P02,2,experiment_2,trial_007,2.0,a,a,False,early,-266.0,125.57127301939394
P02,2,experiment_2,trial_007,3.0,t,t,False,late,152.0,110.7378819623289
P02,2,experiment_2,trial_007,4.0,e,e,False,on_time,3.0,129.03223670379177
P02,2,experiment_2,trial_007,5.0,r,r,False,late,134.0,243.76323319543394
P02,2,experiment_2,trial_008,1.0,s,s,False,on_time,49.0,46.45215460031933
P02,2,experiment_2,trial_008,2.0,n,n,False,late,118.0,50.366565158372815
P02,2,experiment_2,trial_008,3.0,o,a,True,on_time,-165.0,256.78148783475024
P02,2,experiment_2,trial_008,4.0,r,r,False,on_time,33.0,138.57330820908746
P02,2,experiment_2,trial_008,5.0,e,a,True,early,,521.3488468170993
P02,2,experiment_2,trial_009,1.0,s,s,False,on_time,34.0,173.4974889499893
P02,2,experiment_2,trial_009,2.0,t,t,False,on_time,-116.0,151.27649545655095
P02,2,experiment_2,trial_009,3.0,o,o,False,on_time,0.0,101.87318172087816
P02,2,experiment_2,trial_009,4.0,n,n,False,late,185.0,120.25364105849667
P02,2,experiment_2,trial_009,5.0,e,e,False,on_time,2.0,153.37891374610624
P02,2,experiment_2,trial_010,1.0,t,t,False,on_time,34.0,137.02206491654042
P02,2,experiment_2,trial_010,2.0,o,o,False,on_time,-32.0,78.12612760971543
P02,2,experiment_2,trial_010,3.0,a,a,False,on_time,-332.0,174.70986988187167
P02,2,experiment_2,trial_010,4.0,s,s,False,on_time,-151.0,200.39211527929962
P02,2,experiment_2,trial_010,5.0,t,t,False,late,419.0,50.52499655204635
P02,2,experiment_3,trial_001,1.0,s,s,False,on_time,-31.0,69.93106527435665
P02,2,experiment_3,trial_001,2.0,n,n,False,on_time,-65.0,17.30606013766336
P02,2,experiment_3,trial_001,3.0,o,a,True,on_time,-183.0,334.8865007463408
P02,2,experiment_3,trial_001,4.0,r,r,False,on_time,-83.0,229.84122597428617
P02,2,experiment_3,trial_001,5.0,e,e,False,on_time,-15.0,100.84462849566701
P02,2,experiment_3,trial_002,1.0,t,t,False,late,84.0,126.22478793002786
P02,2,experiment_3,trial_002,2.0,o,o,False,on_time,-80.0,278.42083311265
P02,2,experiment_3,trial_002,3.0,a,a,False,late,368.0,158.21185427786784
P02,2,experiment_3,trial_002,4.0,s,s,False,on_time,-66.0,113.11427142653214
P02,2,experiment_3,trial_002,5.0,t,t,False,on_time,-52.0,150.69912782073177
P02,2,experiment_3,trial_003,1.0,l,l,False,on_time,1.0,244.04450601078477
P02,2,experiment_3,trial_003,2.0,e,e,False,late,235.0,56.80573992126954
P02,2,experiment_3,trial_003,3.0,a,a,False,late,234.0,59.01529416288172
P02,2,experiment_3,trial_003,4.0,r,r,False,on_time,-64.0,64.99522089117859
P02,2,experiment_3,trial_003,5.0,n,n,False,on_time,-50.0,56.38920301941615
P02,2,experiment_3,trial_004,1.0,s,s,False,late,184.0,186.1193955448135
P02,2,experiment_3,trial_004,2.0,l,l,False,on_time,-66.0,6.816104966826009
P02,2,experiment_3,trial_004,3.0,a,a,False,on_time,-100.0,58.80202735187667
P02,2,experiment_3,trial_004,4.0,t,t,False,on_time,-266.0,159.7380759964193
P02,2,experiment_3,trial_004,5.0,e,e,False,on_time,-50.0,210.90696764548142
P02,2,experiment_3,trial_005,1.0,l,l,False,on_time,-116.0,145.95684532448757
P02,2,experiment_3,trial_005,2.0,a,a,False,on_time,-50.0,195.36834722700317
P02,2,experiment_3,trial_005,3.0,t,t,False,on_time,-115.0,234.91842002694887
P02,2,experiment_3,trial_005,4.0,e,e,False,early,-180.0,266.35178074183045
P02,2,experiment_3,trial_005,5.0,r,r,False,late,101.0,176.88433001766853
P02,2,experiment_3,trial_006,1.0,a,a,False,early,-166.0,125.85189937863287
P02,2,experiment_3,trial_006,2.0,l,l,False,on_time,-131.0,214.51629959467195
P02,2,experiment_3,trial_006,3.0,o,o,False,on_time,-83.0,133.66499223000596
P02,2,experiment_3,trial_006,4.0,n,n,False,on_time,-49.0,52.86142633198816
P02,2,experiment_3,trial_006,5.0,e,e,False,on_time,2.0,185.04973082261046
P02,2,experiment_3,trial_007,1.0,s,s,False,on_time,-66.0,179.96180164949197
P02,2,experiment_3,trial_007,2.0,t,t,False,on_time,-33.0,216.8782056239046
P02,2,experiment_3,trial_007,3.0,a,a,False,on_time,-30.0,61.89499658872064
P02,2,experiment_3,trial_007,4.0,r,r,False,on_time,-99.0,108.71230805701566
P02,2,experiment_3,trial_007,5.0,e,e,False,on_time,0.0,114.97702540083166
P02,2,experiment_3,trial_008,1.0,s,s,False,on_time,-465.0,239.77199014575794
P02,2,experiment_3,trial_008,2.0,t,t,False,on_time,-99.0,114.31996670455179
P02,2,experiment_3,trial_008,3.0,o,o,False,on_time,-199.0,259.0932829219251
P02,2,experiment_3,trial_008,4.0,n,n,False,on_time,17.0,163.96495106261872
P02,2,experiment_3,trial_008,5.0,e,e,False,on_time,-32.0,190.50108933392923
P02,2,experiment_3,trial_009,1.0,a,a,False,on_time,50.0,29.414467914534725
P02,2,experiment_3,trial_009,2.0,l,l,False,on_time,-132.0,121.50255174065552
P02,2,experiment_3,trial_009,3.0,e,e,False,on_time,-63.0,100.33540523237434
P02,2,experiment_3,trial_009,4.0,r,r,False,on_time,-66.0,107.57463118634537
P02,2,experiment_3,trial_009,5.0,t,t,False,on_time,-34.0,139.21319380499727
P02,2,experiment_3,trial_010,1.0,l,l,False,on_time,-114.0,296.367801466472
P02,2,experiment_3,trial_010,2.0,e,e,False,on_time,-31.0,115.32860207599616
P02,2,experiment_3,trial_010,3.0,a,a,False,on_time,-50.0,127.31441832286252
P02,2,experiment_3,trial_010,4.0,s,s,False,on_time,-100.0,151.76242009595836
P02,2,experiment_3,trial_010,5.0,t,t,False,late,318.0,130.40777476858693
P02,2,experiment_4,trial_001,1.0,s,s,False,on_time,-115.0,171.52135841122265
P02,2,experiment_4,trial_001,2.0,t,t,False,on_time,18.0,164.99727527995364
P02,2,experiment_4,trial_001,3.0,o,o,False,on_time,68.0,109.28415307774857
P02,2,experiment_4,trial_001,4.0,n,n,False,on_time,-164.0,120.88982258047443
P02,2,experiment_4,trial_001,5.0,e,e,False,on_time,-32.0,100.28369366105332
P02,2,experiment_4,trial_002,1.0,l,l,False,on_time,-148.0,185.55043698193467
P02,2,experiment_4,trial_002,2.0,e,e,False,on_time,-83.0,92.48180000880765
P02,2,experiment_4,trial_002,3.0,a,a,False,early,-280.0,124.09209028721529
P02,2,experiment_4,trial_002,4.0,r,r,False,late,119.0,94.71986266564164
P02,2,experiment_4,trial_002,5.0,n,n,False,late,332.0,55.71254241316414
P02,2,experiment_4,trial_003,1.0,a,a,False,on_time,3.0,123.08878409382083
P02,2,experiment_4,trial_003,2.0,l,l,False,on_time,-333.0,136.26895721218747
P02,2,experiment_4,trial_003,3.0,e,e,False,late,83.0,59.8483549039042
P02,2,experiment_4,trial_003,4.0,r,r,False,on_time,-83.0,122.63181272265992
