participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P01,2,experiment_2,trial_007,3.0,a,a,False,on_time,0.0,212.87442878346351
P01,2,experiment_2,trial_007,4.0,s,s,False,on_time,0.0,336.5232152994076
P01,2,experiment_2,trial_007,5.0,t,t,False,on_time,0.0,152.4706235073692
P01,2,experiment_2,trial_008,1.0,s,s,False,on_time,0.0,260.88633106047143
P01,2,experiment_2,trial_008,2.0,l,l,False,on_time,0.0,168.62766116438428
P01,2,experiment_2,trial_008,3.0,a,a,False,on_time,0.0,176.64599266659792
P01,2,experiment_2,trial_008,4.0,t,t,False,on_time,0.0,219.38731961291782
P01,2,experiment_2,trial_008,5.0,e,e,False,on_time,0.0,213.91525188024542
P01,2,experiment_2,trial_009,1.0,s,l,True,on_time,0.0,324.17649881379134
P01,2,experiment_2,trial_009,2.0,t,t,False,on_time,0.0,156.11104219962837
P01,2,experiment_2,trial_009,3.0,o,r,True,late,384.0,365.5186184018753
P01,2,experiment_2,trial_009,4.0,n,n,False,on_time,0.0,55.87612962838645
P01,2,experiment_2,trial_009,5.0,e,e,False,on_time,0.0,195.68055518910745
P01,2,experiment_2,trial_010,1.0,a,a,False,on_time,0.0,213.28932180333402
P01,2,experiment_2,trial_010,2.0,l,n,True,on_time,0.0,339.37009564792515
P01,2,experiment_2,trial_010,3.0,e,e,False,on_time,0.0,169.29236774145397
P01,2,experiment_2,trial_010,4.0,r,s,True,on_time,0.0,272.9551782342515
P01,2,experiment_2,trial_010,5.0,t,t,False,on_time,0.0,279.57431642353714
P01,2,experiment_3,trial_001,1.0,l,l,False,on_time,0.0,148.5655814138793
P01,2,experiment_3,trial_001,2.0,e,e,False,on_time,0.0,203.89431365357214
P01,2,experiment_3,trial_001,3.0,a,a,False,on_time,0.0,168.80220167006755
P01,2,experiment_3,trial_001,4.0,r,r,False,on_time,0.0,278.87213714749294
P01,2,experiment_3,trial_001,5.0,n,n,False,on_time,0.0,88.0534872171285
P01,2,experiment_3,trial_002,1.0,a,a,False,on_time,0.0,154.4196595776263
P01,2,experiment_3,trial_002,2.0,l,n,True,on_time,0.0,280.36898872190346
P01,2,experiment_3,trial_002,3.0,e,l,True,on_time,0.0,160.27914334002782
P01,2,experiment_3,trial_002,4.0,r,r,False,on_time,0.0,277.07463372310923
P01,2,experiment_3,trial_002,5.0,t,t,False,on_time,0.0,92.1109925287914
P01,2,experiment_3,trial_003,1.0,s,s,False,on_time,0.0,204.16700176712612
P01,2,experiment_3,trial_003,2.0,n,n,False,on_time,0.0,176.87238302239544
P01,2,experiment_3,trial_003,3.0,o,o,False,on_time,0.0,171.73688455748132
P01,2,experiment_3,trial_003,4.0,r,r,False,on_time,0.0,283.3807808090804
P01,2,experiment_3,trial_003,5.0,e,l,True,late,187.0,337.4327638039439
P01,2,experiment_3,trial_004,1.0,t,t,False,on_time,0.0,165.3324691519839
P01,2,experiment_3,trial_004,2.0,o,o,False,on_time,0.0,255.7345131562993
P01,2,experiment_3,trial_004,3.0,a,a,False,on_time,0.0,109.72857925232988
P01,2,experiment_3,trial_004,4.0,s,s,False,on_time,0.0,176.4128850242592
P01,2,experiment_3,trial_004,5.0,t,t,False,on_time,0.0,221.63171017935537
P01,2,experiment_3,trial_005,1.0,s,s,False,on_time,0.0,205.97192437013823
P01,2,experiment_3,trial_005,2.0,t,t,False,on_time,0.0,314.59939945206526
P01,2,experiment_3,trial_005,3.0,a,e,True,late,337.0,382.3764565280218
P01,2,experiment_3,trial_005,4.0,r,r,False,on_time,0.0,170.30161518290348
P01,2,experiment_3,trial_005,5.0,e,e,False,on_time,0.0,202.92700270782674
P01,2,experiment_3,trial_006,1.0,l,l,False,on_time,0.0,315.79128633696456
P01,2,experiment_3,trial_006,2.0,e,l,True,on_time,0.0,442.7539634095443
P01,2,experiment_3,trial_006,3.0,a,a,False,on_time,0.0,119.40539206323561
P01,2,experiment_3,trial_006,4.0,s,s,False,on_time,0.0,191.35571436995562
P01,2,experiment_3,trial_006,5.0,t,n,True,late,318.0,479.9801601872544
P01,2,experiment_3,trial_007,1.0,a,a,False,on_time,0.0,117.67172595846593
P01,2,experiment_3,trial_007,2.0,l,l,False,on_time,0.0,51.99970456036086
P01,2,experiment_3,trial_007,3.0,o,o,False,on_time,0.0,278.62858106128624
P01,2,experiment_3,trial_007,4.0,n,n,False,on_time,0.0,205.61337564593492
P01,2,experiment_3,trial_007,5.0,e,e,False,on_time,0.0,321.97634224860894
P01,2,experiment_3,trial_008,1.0,s,s,False,on_time,0.0,189.2792519468495
P01,2,experiment_3,trial_008,2.0,l,l,False,on_time,0.0,125.47168211052188
P01,2,experiment_3,trial_008,3.0,a,e,True,on_time,0.0,441.01197970379854
P01,2,experiment_3,trial_008,4.0,t,t,False,on_time,0.0,158.35801271988188
P01,2,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,234.06340090479515
P01,2,experiment_3,trial_009,1.0,s,s,False,on_time,0.0,136.8155237503977
P01,2,experiment_3,trial_009,2.0,t,n,True,on_time,0.0,225.89739909966337
P01,2,experiment_3,trial_009,3.0,o,o,False,late,117.0,613.8593566525606
P01,2,experiment_3,trial_009,4.0,n,n,False,on_time,0.0,368.1515235177994
P01,2,experiment_3,trial_009,5.0,e,e,False,on_time,0.0,251.23167675467943
P01,2,experiment_3,trial_010,1.0,l,l,False,on_time,0.0,34.37693073739522
P01,2,experiment_3,trial_010,2.0,a,a,False,on_time,0.0,157.2074526922058
P01,2,experiment_3,trial_010,3.0,t,t,False,on_time,0.0,376.64165337942785
P01,2,experiment_3,trial_010,4.0,e,e,False,on_time,0.0,181.1701637225249
P01,2,experiment_3,trial_010,5.0,r,r,False,on_time,0.0,347.69035757310814
P01,2,experiment_4,trial_001,1.0,s,s,False,on_time,0.0,205.6790741766684
P01,2,experiment_4,trial_001,2.0,t,t,False,on_time,0.0,175.0916625091932
P01,2,experiment_4,trial_001,3.0,a,a,False,on_time,0.0,177.9136726712165
P01,2,experiment_4,trial_001,4.0,r,s,True,on_time,0.0,315.15327611730663
P01,2,experiment_4,trial_001,5.0,e,l,True,late,368.0,328.75114899214407
P01,2,experiment_4,trial_002,1.0,a,a,False,on_time,0.0,106.98523948442576
P01,2,experiment_4,trial_002,2.0,l,l,False,on_time,0.0,126.5290088542657
P01,2,experiment_4,trial_002,3.0,o,o,False,on_time,0.0,81.42054635844787
P01,2,experiment_4,trial_002,4.0,n,n,False,on_time,0.0,266.4722044741455
P01,2,experiment_4,trial_002,5.0,e,e,False,on_time,0.0,258.1236240316211
P01,2,experiment_4,trial_003,1.0,l,r,True,late,220.0,443.03092278819
P01,2,experiment_4,trial_003,2.0,a,a,False,on_time,0.0,29.120747198117638
P01,2,experiment_4,trial_003,3.0,t,t,False,on_time,0.0,130.382737018193
P01,2,experiment_4,trial_003,4.0,e,e,False,on_time,0.0,239.63482219078543
P01,2,experiment_4,trial_003,5.0,r,r,False,on_time,0.0,203.10216871413238
P01,2,experiment_4,trial_004,1.0,l,l,False,on_time,0.0,235.51407719810166
P01,2,experiment_4,trial_004,2.0,e,e,False,on_time,0.0,201.30568182080933
P01,2,experiment_4,trial_004,3.0,a,a,False,on_time,0.0,171.20143334877505
P01,2,experiment_4,trial_004,4.0,r,r,False,on_time,0.0,183.2766722528711
P01,2,experiment_4,trial_004,5.0,n,n,False,on_time,0.0,94.65521941274714
P01,2,experiment_4,trial_005,1.0,l,l,False,on_time,0.0,174.23504878906616
P01,2,experiment_4,trial_005,2.0,e,l,True,on_time,0.0,266.73445490106445
P01,2,experiment_4,trial_005,3.0,a,a,False,on_time,0.0,209.77006397495643
P01,2,experiment_4,trial_005,4.0,s,s,False,on_time,0.0,152.91474122692466
P01,2,experiment_4,trial_005,5.0,t,t,False,on_time,0.0,214.79221868399358
P01,2,experiment_4,trial_006,1.0,a,a,False,on_time,0.0,263.9827392098795
P01,2,experiment_4,trial_006,2.0,l,l,False,on_time,0.0,183.9754545922804
P01,2,experiment_4,trial_006,3.0,e,r,True,on_time,0.0,277.7293981535825
P01,2,experiment_4,trial_006,4.0,r,r,False,on_time,0.0,268.92994202316237
P01,2,experiment_4,trial_006,5.0,t,t,False,on_time,0.0,292.1823194625537
P01,2,experiment_4,trial_007,1.0,s,s,False,on_time,0.0,30.787485630042433
P01,2,experiment_4,trial_007,2.0,t,t,False,on_time,0.0,216.4729339654208
P01,2,experiment_4,trial_007,3.0,o,o,False,on_time,0.0,54.66132599490463
P01,2,experiment_4,trial_007,4.0,n,n,False,on_time,0.0,340.1458847282751
P01,2,experiment_4,trial_007,5.0,e,e,False,on_time,0.0,44.19533433399564
P01,2,experiment_4,trial_008,1.0,t,t,False,on_time,0.0,166.3156728067072
P01,2,experiment_4,trial_008,2.0,o,o,False,on_time,0.0,257.42010407471855
P01,2,experiment_4,trial_008,3.0,a,a,False,on_time,0.0,242.01761269311993
P01,2,experiment_4,trial_008,4.0,s,s,False,late,135.0,540.589592576587
P01,2,experiment_4,trial_008,5.0,t,t,False,on_time,0.0,193.80369389284365
P01,2,experiment_4,trial_009,1.0,s,s,False,on_time,0.0,330.13918061534645
P01,2,experiment_4,trial_009,2.0,l,l,False,on_time,0.0,352.12279744204085
P01,2,experiment_4,trial_009,3.0,a,a,False,on_time,0.0,140.737958195515
P01,2,experiment_4,trial_009,4.0,t,t,False,on_time,0.0,270.08267096063895
P01,2,experiment_4,trial_009,5.0,e,e,False,on_time,0.0,229.1611457195495
P01,2,experiment_4,trial_010,1.0,s,s,False,on_time,0.0,93.83262517272776
P01,2,experiment_4,trial_010,2.0,n,n,False,on_time,0.0,287.6393927590061
P01,2,experiment_4,trial_010,3.0,o,o,False,on_time,0.0,52.119221718695925
P01,2,experiment_4,trial_010,4.0,r,r,False,on_time,0.0,282.5691891885523
P01,2,experiment_4,trial_010,5.0,e,e,False,on_time,0.0,374.6922155963614
P01,2,experiment_5,trial_001,1.0,s,s,False,on_time,0.0,104.07591569492551
P01,2,experiment_5,trial_001,2.0,n,n,False,on_time,0.0,239.35459800885283
P01,2,experiment_5,trial_001,3.0,o,o,False,on_time,0.0,164.20553474148252
P01,2,experiment_5,trial_001,4.0,r,r,False,on_time,0.0,269.4862931291636
P01,2,experiment_5,trial_001,5.0,e,e,False,on_time,0.0,124.99533740676983
P01,2,experiment_5,trial_002,1.0,s,s,False,on_time,0.0,322.31261038972883
P01,2,experiment_5,trial_002,2.0,t,t,False,on_time,0.0,462.78141281623425
P01,2,experiment_5,trial_002,3.0,a,r,True,on_time,0.0,403.5643573982088
P01,2,experiment_5,trial_002,4.0,r,s,True,on_time,0.0,226.84257746539546
P01,2,experiment_5,trial_002,5.0,e,e,False,on_time,0.0,116.34981661389547
P01,2,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,55.05374302340555
P01,2,experiment_5,trial_003,2.0,a,a,False,on_time,0.0,135.76725359357954
P01,2,experiment_5,trial_003,3.0,t,t,False,on_time,0.0,55.479539435167574
P01,2,experiment_5,trial_003,4.0,e,e,False,on_time,0.0,141.80344914921747
P01,2,experiment_5,trial_003,5.0,r,s,True,on_time,0.0,240.46619852522775
P01,2,experiment_5,trial_004,1.0,l,l,False,on_time,0.0,462.118045378102
P01,2,experiment_5,trial_004,2.0,e,e,False,on_time,0.0,63.576748714984795
P01,2,experiment_5,trial_004,3.0,a,a,False,on_time,0.0,52.77607574687863
P01,2,experiment_5,trial_004,4.0,s,s,False,on_time,0.0,168.44941309132707
P01,2,experiment_5,trial_004,5.0,t,t,False,on_time,0.0,164.8629585644301
P01,2,experiment_5,trial_005,1.0,s,s,False,on_time,0.0,135.1108740453805
P01,2,experiment_5,trial_005,2.0,l,l,False,on_time,0.0,198.78514313218116
P01,2,experiment_5,trial_005,3.0,a,a,False,on_time,0.0,236.37492753430604
P01,2,experiment_5,trial_005,4.0,t,t,False,on_time,0.0,393.4020849577725
P01,2,experiment_5,trial_005,5.0,e,e,False,late,100.0,388.36817427593064
P01,2,experiment_5,trial_006,1.0,a,a,False,on_time,0.0,114.9005039124247
P01,2,experiment_5,trial_006,2.0,l,l,False,on_time,0.0,274.46668110216444
P01,2,experiment_5,trial_006,3.0,o,o,False,on_time,0.0,157.19029423855173
P01,2,experiment_5,trial_006,4.0,n,n,False,on_time,0.0,279.76813937851045
P01,2,experiment_5,trial_006,5.0,e,e,False,on_time,0.0,281.96505101647466
P01,2,experiment_5,trial_007,1.0,a,a,False,on_time,0.0,153.8858143303696
P01,2,experiment_5,trial_007,2.0,l,l,False,late,149.0,555.4596124538958
P01,2,experiment_5,trial_007,3.0,e,e,False,on_time,0.0,322.7720385815995
P01,2,experiment_5,trial_007,4.0,r,r,False,on_time,0.0,501.0741899326008
P01,2,experiment_5,trial_007,5.0,t,n,True,late,351.0,340.7406504101169
P01,2,experiment_5,trial_008,1.0,s,s,False,late,133.0,545.7124426494569
P01,2,experiment_5,trial_008,2.0,t,t,False,on_time,0.0,156.9353580087299
P01,2,experiment_5,trial_008,3.0,o,o,False,on_time,0.0,325.2895181022326
P01,2,experiment_5,trial_008,4.0,n,n,False,on_time,0.0,98.09915944093504
P01,2,experiment_5,trial_008,5.0,e,e,False,on_time,0.0,31.650111856660484
P01,2,experiment_5,trial_009,1.0,t,t,False,on_time,0.0,203.40588171602403
P01,2,experiment_5,trial_009,2.0,o,o,False,on_time,0.0,341.42048312868053
P01,2,experiment_5,trial_009,3.0,a,a,False,on_time,0.0,62.138627625526844
P01,2,experiment_5,trial_009,4.0,s,s,False,on_time,0.0,231.41181151883507
P01,2,experiment_5,trial_009,5.0,t,t,False,on_time,0.0,175.07794121413502
P01,2,experiment_5,trial_010,1.0,l,l,False,on_time,0.0,615.5928754843878
P01,2,experiment_5,trial_010,2.0,e,e,False,on_time,0.0,333.4277014584296
P01,2,experiment_5,trial_010,3.0,a,a,False,on_time,0.0,97.58318342038739
P01,2,experiment_5,trial_010,4.0,r,r,False,on_time,0.0,192.51781374931454
P01,2,experiment_5,trial_010,5.0,n,n,False,on_time,0.0,116.5929284000693
P01,3,experiment_1,trial_001,1.0,s,s,False,on_time,0.0,182.60575236312724
P01,3,experiment_1,trial_001,2.0,t,t,False,on_time,0.0,346.869360464703
P01,3,experiment_1,trial_001,3.0,o,o,False,on_time,0.0,137.06171719380217
P01,3,experiment_1,trial_001,4.0,n,n,False,on_time,0.0,117.4079023648486
P01,3,experiment_1,trial_001,5.0,e,a,True,on_time,0.0,273.26818569806153
P01,3,experiment_1,trial_002,1.0,s,s,False,on_time,0.0,359.7760076606679
P01,3,experiment_1,trial_002,2.0,t,t,False,on_time,0.0,174.37760048125597
P01,3,experiment_1,trial_002,3.0,a,a,False,on_time,0.0,212.85781499844614
P01,3,experiment_1,trial_002,4.0,r,r,False,on_time,0.0,171.12622098115463
P01,3,experiment_1,trial_002,5.0,e,e,False,on_time,0.0,220.23240234544312
P01,3,experiment_1,trial_003,1.0,l,l,False,on_time,0.0,147.89294076840406
P01,3,experiment_1,trial_003,2.0,a,a,False,on_time,0.0,90.83596598830906
P01,3,experiment_1,trial_003,3.0,t,t,False,on_time,0.0,270.6139356295207
P01,3,experiment_1,trial_003,4.0,e,e,False,on_time,0.0,247.55180345737813
P01,3,experiment_1,trial_003,5.0,r,r,False,on_time,0.0,189.41428770207207
P01,3,experiment_1,trial_004,1.0,t,t,False,on_time,0.0,237.21101241748644
P01,3,experiment_1,trial_004,2.0,o,o,False,on_time,0.0,81.39177928111825
P01,3,experiment_1,trial_004,3.0,a,a,False,on_time,0.0,120.967406895519
P01,3,experiment_1,trial_004,4.0,s,s,False,on_time,0.0,226.902805553561
P01,3,experiment_1,trial_004,5.0,t,t,False,on_time,0.0,231.43419679322574
P01,3,experiment_1,trial_005,1.0,s,s,False,on_time,0.0,163.07187897857125
P01,3,experiment_1,trial_005,2.0,n,n,False,on_time,0.0,78.45840952953074
P01,3,experiment_1,trial_005,3.0,o,o,False,on_time,0.0,124.91989489069248
P01,3,experiment_1,trial_005,4.0,r,r,False,on_time,0.0,163.2203208561606
P01,3,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,186.13576815130494
P01,3,experiment_1,trial_006,1.0,s,s,False,on_time,0.0,278.15215994870766
P01,3,experiment_1,trial_006,2.0,l,l,False,on_time,0.0,173.62139294571446
P01,3,experiment_1,trial_006,3.0,a,a,False,on_time,0.0,153.98853452261505
P01,3,experiment_1,trial_006,4.0,t,t,False,on_time,0.0,266.1871429740691
P01,3,experiment_1,trial_006,5.0,e,e,False,on_time,0.0,39.24628604610215
P01,3,experiment_1,trial_007,1.0,l,l,False,on_time,0.0,123.1494579985804
P01,3,experiment_1,trial_007,2.0,e,e,False,on_time,0.0,226.28687436931602
P01,3,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,113.71821368323609
P01,3,experiment_1,trial_007,4.0,r,r,False,on_time,0.0,296.1029445302626
P01,3,experiment_1,trial_007,5.0,n,n,False,on_time,0.0,266.8958540792381
P01,3,experiment_1,trial_008,1.0,a,a,False,on_time,0.0,128.95727730026329
P01,3,experiment_1,trial_008,2.0,l,l,False,late,135.0,370.18660491517886
P01,3,experiment_1,trial_008,3.0,o,o,False,on_time,0.0,181.2026373706172
P01,3,experiment_1,trial_008,4.0,n,n,False,on_time,0.0,140.94372510947372
P01,3,experiment_1,trial_008,5.0,e,a,True,on_time,0.0,274.9609691438776
P01,3,experiment_1,trial_009,1.0,a,a,False,on_time,0.0,208.38310316325297
P01,3,experiment_1,trial_009,2.0,l,l,False,on_time,0.0,267.0625952737764
P01,3,experiment_1,trial_009,3.0,e,e,False,on_time,0.0,201.3240553893692
P01,3,experiment_1,trial_009,4.0,r,r,False,on_time,0.0,285.84682658341325
P01,3,experiment_1,trial_009,5.0,t,t,False,on_time,0.0,290.1725297938071
P01,3,experiment_1,trial_010,1.0,l,l,False,late,84.0,396.1690635953966
P01,3,experiment_1,trial_010,2.0,e,e,False,on_time,0.0,282.3577963130369
P01,3,experiment_1,trial_010,3.0,a,a,False,on_time,0.0,178.9177814767876
P01,3,experiment_1,trial_010,4.0,s,l,True,late,333.0,377.7455569795643
P01,3,experiment_1,trial_010,5.0,t,t,False,on_time,0.0,189.2121337105645
P01,3,experiment_2,trial_001,1.0,l,l,False,on_time,0.0,79.52360721347632
P01,3,experiment_2,trial_001,2.0,a,a,False,on_time,0.0,157.4409688953533
P01,3,experiment_2,trial_001,3.0,t,t,False,on_time,0.0,151.3426172301156
P01,3,experiment_2,trial_001,4.0,e,e,False,on_time,0.0,134.3832469881748
P01,3,experiment_2,trial_001,5.0,r,r,False,on_time,0.0,61.47291235398354
P01,3,experiment_2,trial_002,1.0,a,a,False,on_time,0.0,197.45322140019837
P01,3,experiment_2,trial_002,2.0,l,e,True,on_time,0.0,494.10374077477263
P01,3,experiment_2,trial_002,3.0,o,o,False,on_time,0.0,182.75128728789153
P01,3,experiment_2,trial_002,4.0,n,n,False,on_time,0.0,260.78749827308104
P01,3,experiment_2,trial_002,5.0,e,e,False,on_time,0.0,289.11350070413624
P01,3,experiment_2,trial_003,1.0,l,l,False,on_time,0.0,371.9115528443269
P01,3,experiment_2,trial_003,2.0,e,e,False,on_time,0.0,210.27183190759942
P01,3,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,232.98886063782098
P01,3,experiment_2,trial_003,4.0,s,s,False,on_time,0.0,371.51211463859426
P01,3,experiment_2,trial_003,5.0,t,t,False,on_time,0.0,156.61700660560234
P01,3,experiment_2,trial_004,1.0,a,a,False,on_time,0.0,92.68953687745585
P01,3,experiment_2,trial_004,2.0,l,l,False,on_time,0.0,268.603468627554
P01,3,experiment_2,trial_004,3.0,e,e,False,on_time,0.0,71.39634533498813
P01,3,experiment_2,trial_004,4.0,r,r,False,on_time,0.0,217.44340826608865
P01,3,experiment_2,trial_004,5.0,t,t,False,on_time,0.0,158.14195739307465
P01,3,experiment_2,trial_005,1.0,s,s,False,on_time,0.0,136.4163857114504
P01,3,experiment_2,trial_005,2.0,l,l,False,on_time,0.0,227.8657153580123
P01,3,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,129.11760141056536
P01,3,experiment_2,trial_005,4.0,t,t,False,on_time,0.0,260.26519963705516
P01,3,experiment_2,trial_005,5.0,e,e,False,on_time,0.0,143.38061726809084
P01,3,experiment_2,trial_006,1.0,s,s,False,late,120.0,757.5644914523266
P01,3,experiment_2,trial_006,2.0,t,t,False,on_time,0.0,248.1729154501574
P01,3,experiment_2,trial_006,3.0,o,o,False,on_time,0.0,296.62032094713516
P01,3,experiment_2,trial_006,4.0,n,n,False,on_time,0.0,213.20754190813133
P01,3,experiment_2,trial_006,5.0,e,e,False,on_time,0.0,268.1571584934813
P01,3,experiment_2,trial_007,1.0,s,t,True,on_time,0.0,110.54289363374825
P01,3,experiment_2,trial_007,2.0,t,n,True,late,84.0,350.2593704444683
P01,3,experiment_2,trial_007,3.0,a,o,True,on_time,0.0,251.22275147958052
P01,3,experiment_2,trial_007,4.0,r,r,False,on_time,0.0,93.4539641035649
P01,3,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,179.57744877793755
P01,3,experiment_2,trial_008,1.0,l,l,False,on_time,0.0,281.7096543957822
P01,3,experiment_2,trial_008,2.0,e,e,False,on_time,0.0,227.06148495073626
P01,3,experiment_2,trial_008,3.0,a,a,False,on_time,0.0,194.71809298311476
P01,3,experiment_2,trial_008,4.0,r,r,False,on_time,0.0,116.75163533839452
P01,3,experiment_2,trial_008,5.0,n,n,False,on_time,0.0,279.77977329235176
P01,3,experiment_2,trial_009,1.0,t,t,False,on_time,0.0,254.80722332320383
P01,3,experiment_2,trial_009,2.0,o,o,False,on_time,0.0,295.5236468633248
P01,3,experiment_2,trial_009,3.0,a,o,True,late,209.0,369.96436890774146
P01,3,experiment_2,trial_009,4.0,s,s,False,on_time,0.0,189.1383689234576
P01,3,experiment_2,trial_009,5.0,t,t,False,on_time,0.0,245.08089056253388
P01,3,experiment_2,trial_010,1.0,s,s,False,on_time,0.0,82.45515299353089
P01,3,experiment_2,trial_010,2.0,n,n,False,on_time,0.0,129.28937019783103
P01,3,experiment_2,trial_010,3.0,o,o,False,on_time,0.0,140.8224857265223
P01,3,experiment_2,trial_010,4.0,r,r,False,on_time,0.0,158.68478309318834
P01,3,experiment_2,trial_010,5.0,e,e,False,late,118.0,330.23971766787633
P01,3,experiment_3,trial_001,1.0,s,s,False,on_time,0.0,278.7293168379662
P01,3,experiment_3,trial_001,2.0,l,l,False,on_time,0.0,233.5162235366375
P01,3,experiment_3,trial_001,3.0,a,a,False,on_time,0.0,219.0341329855368
P01,3,experiment_3,trial_001,4.0,t,t,False,on_time,0.0,230.1187583463998
P01,3,experiment_3,trial_001,5.0,e,e,False,on_time,0.0,131.67629556740889
P01,3,experiment_3,trial_002,1.0,l,l,False,on_time,0.0,146.24902680840145
P01,3,experiment_3,trial_002,2.0,e,e,False,on_time,0.0,273.1868020203018
P01,3,experiment_3,trial_002,3.0,a,a,False,on_time,0.0,206.50012823717012
P01,3,experiment_3,trial_002,4.0,r,r,False,on_time,0.0,45.690657128449686
P01,3,experiment_3,trial_002,5.0,n,n,False,on_time,0.0,152.83312700049584
P01,3,experiment_3,trial_003,1.0,a,a,False,on_time,0.0,187.5459579530865
P01,3,experiment_3,trial_003,2.0,l,l,False,on_time,0.0,81.60159341216885
